student_id,student_name,parent_phone,facilitator_email,campus_id,risk_level,whatsapp_message,generated_by
S0203,Student S0203,0501215302,facilitator.c02@boon.academy,C02,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0206,Student S0206,0501550316,facilitator.c02@boon.academy,C02,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0207,Student S0207,0501433717,facilitator.c02@boon.academy,C02,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0208,Student S0208,0501264294,facilitator.c02@boon.academy,C02,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0209,Student S0209,0501934087,facilitator.c02@boon.academy,C02,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0210,Student S0210,0501803409,facilitator.c02@boon.academy,C02,HIGH,"Hello! I hope you're doing well. I wanted to reach out because we've noticed some changes in your child's learning engagement recently. While their attendance has been excellent, we'd love to support them in staying on track with their practice work. Could we schedule a brief check-in this week to discuss how we can best support their continued success? We're here to help and want to ensure they have everything they need to thrive. Please let me know a time that works for you. Thank you!",llm
S0212,Student S0212,0501462172,facilitator.c02@boon.academy,C02,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0213,Student S0213,0501840484,facilitator.c02@boon.academy,C02,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0214,Student S0214,0501590885,facilitator.c02@boon.academy,C02,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0215,Student S0215,0501499072,facilitator.c02@boon.academy,C02,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0301,Student S0301,0501505413,facilitator.c03@boon.academy,C03,HIGH,"Hello! It's been a while since we last connected, and we wanted to check in on how your child is doing. While attendance has been good, we've noticed some changes in engagement and want to make sure your child has all the support needed to thrive. Could we schedule a time this week to chat? We value your partnership and want to ensure your child continues to succeed. Looking forward to hearing from you!",llm
S0303,Student S0303,0501182922,facilitator.c03@boon.academy,C03,HIGH,"Hello! Your child has been attending classes regularly, which is wonderful! However, we've noticed they might benefit from some additional support with practice activities. Our facilitator would like to speak with you this week to discuss strategies that can help your child feel more confident and engaged. We believe in your child's potential and want to ensure they're getting the most out of the program. Please let us know when you're available to talk.",llm
S0304,Student S0304,0501599125,facilitator.c03@boon.academy,C03,HIGH,"Hello! We have some good news—your child has been showing positive improvement recently, and we're excited about their progress! We'd love to schedule a conversation with you this week to celebrate these wins and discuss how we can help your child continue building on this momentum. Consistent attendance will really help them succeed. Thank you for supporting your child's learning journey. Please let us know when you're available to talk!",llm
S0305,Student S0305,0501899099,facilitator.c03@boon.academy,C03,HIGH,"Hello! Your child has been doing a great job attending classes regularly, and we're so proud of their commitment! To help them build even stronger skills, we'd like to discuss ways to increase their practice activities at home. Our facilitator would love to speak with you this week to share some helpful strategies and answer any questions you might have. Together, we can help your child reach their full potential. Please let us know a convenient time!",llm
S0307,Student S0307,0501872461,facilitator.c03@boon.academy,C03,HIGH,"Hello! We're pleased to see your child attending classes so consistently—that's fantastic! We'd like to help them get even more out of the program by increasing their practice work, which really helps reinforce learning. Our facilitator would love to connect with you this week to share some tips and see how we can support your child's continued growth. Your involvement makes such a difference. When would be a good time to chat?",llm
S0309,Student S0309,0501349083,facilitator.c03@boon.academy,C03,HIGH,"Hello! We hope you and your family are doing well. We've noticed your child has been absent from some classes lately, and we want to ensure they stay on track with their learning. Our team would like to schedule a brief conversation with you this week to understand how we can support your child better. We're committed to their success and would love to work together. Please share a convenient time for you.",llm
S0312,Student S0312,0501782278,facilitator.c03@boon.academy,C03,HIGH,Hello! We're happy to see your child attending classes so regularly—excellent work! We'd like to help them strengthen their learning by working on more practice questions. Our facilitator would like to schedule a quick conversation with you this week to discuss how we can support your child in building confidence through practice. Your partnership is so valuable to us. When would work best for you to connect?,llm
S0404,Student S0404,0501710126,facilitator.c04@boon.academy,C04,HIGH,"Hello! I hope you and your family are doing well. I'm reaching out because we care about your child's learning journey and want to ensure they're getting the support they need. While their attendance has been great, we've noticed some shifts in their engagement with practice activities lately. I'd love to schedule a quick check-in this week to discuss how things are going and explore ways we can help them thrive. Please let me know what time works best for you. We're here to support your child every step of the way!",llm
S0406,Student S0406,0501783908,facilitator.c04@boon.academy,C04,HIGH,"Hello! I hope you're doing well. I wanted to reach out because I've noticed your child has been working hard, but we'd love to help them stay on track with their learning. We've seen some recent changes in their participation and practice activity. Could we schedule a brief check-in this week to discuss how we can best support them? We're here to help and want to make sure they have everything they need to succeed. Please let me know a time that works for you. Thank you!",llm
S0407,Student S0407,0501275174,facilitator.c04@boon.academy,C04,HIGH,"Hello! I hope this message finds you well. I wanted to connect with you about your child's progress. While they've been attending sessions regularly, we've noticed some changes in their engagement and practice habits recently. We haven't had a chance to check in for a few weeks, and I'd love to schedule a conversation to see how they're doing and how we can support them better. Your child's success is important to us! Could we arrange a time to talk this week? Looking forward to hearing from you.",llm
S0408,Student S0408,0501427515,facilitator.c04@boon.academy,C04,HIGH,"Hello! I hope everything is going well with you and your family. I wanted to reach out about your child's learning progress. They've been attending sessions consistently, which is wonderful, but we've noticed some recent changes in their practice engagement. We'd love to schedule a brief conversation this week to understand how they're feeling about the program and discuss ways we can better support their learning. Your partnership is so important to us! Please let me know a convenient time to connect. Thank you for your continued support!",llm
S0502,Student S0502,0501770285,facilitator.c05@boon.academy,C05,HIGH,"Hi there! I hope you and your family are doing well. I'm reaching out because your child has been attending every class, which is fantastic! However, I've noticed that practice work has decreased a bit lately. I'd love to have a quick conversation this week to see how we can better support your child and ensure they're getting the most out of their learning. Would you have time for a brief call in the coming days? Looking forward to hearing from you!",llm
S0509,Student S0509,0501168708,facilitator.c05@boon.academy,C05,HIGH,"Hi! I hope this message finds you well. Your child has been showing great attendance in class, which we really appreciate! I've noticed some recent changes in practice activity and would like to connect with you this week to discuss how we can support your child's continued progress. A brief conversation would help us understand if there are any challenges we can help address. Would you be available for a short call in the next few days?",llm
S0510,Student S0510,0501522599,facilitator.c05@boon.academy,C05,HIGH,"Hello! I wanted to reach out with some positive news—your child has perfect attendance, which shows great commitment! At the same time, I've noticed practice question completion has been lower than usual recently. I'd like to schedule a quick check-in this week to understand how things are going at home and explore ways we can support your child's learning journey. Please let me know when would work best for a brief conversation. Thank you!",llm
S0512,Student S0512,0501270524,facilitator.c05@boon.academy,C05,HIGH,"Hello! I hope you're doing well. I wanted to reach out because I've noticed your child has been attending classes regularly, which is wonderful! However, I've observed that practice question completion has decreased recently. I'd love to schedule a brief check-in this week to see how things are going and discuss how we can best support your child's learning. Please let me know a convenient time for a quick call or meeting. Looking forward to connecting!",llm
S0601,Student S0601,0501528133,facilitator.c06@boon.academy,C06,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0602,Student S0602,0501397176,facilitator.c06@boon.academy,C06,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0603,Student S0603,0501304218,facilitator.c06@boon.academy,C06,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0604,Student S0604,0501608049,facilitator.c06@boon.academy,C06,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0608,Student S0608,0501244619,facilitator.c06@boon.academy,C06,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0609,Student S0609,0501849409,facilitator.c06@boon.academy,C06,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0610,Student S0610,0501666787,facilitator.c06@boon.academy,C06,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0612,Student S0612,0501187503,facilitator.c06@boon.academy,C06,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0614,Student S0614,0501791058,facilitator.c06@boon.academy,C06,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0615,Student S0615,0501849032,facilitator.c06@boon.academy,C06,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0705,Student S0705,0501908277,facilitator.c07@boon.academy,C07,HIGH,"Hi! We wanted to reach out because we've noticed your child has missed some sessions lately and their practice work has been lighter than usual. We understand that life can get busy, and we're here to help make things easier. Could we schedule a quick conversation this week to discuss any challenges and find solutions together? Your child has great potential, and we want to ensure they stay on track!",llm
S0706,Student S0706,0501359495,facilitator.c07@boon.academy,C07,HIGH,"Hello! Your child has been doing wonderfully with attendance and practice work overall. However, we've noticed a slight downward trend recently that we'd like to address early. We believe in staying proactive, so we'd love to schedule a quick check-in this week to ensure everything is going smoothly and your child feels supported. Small course corrections now can lead to great results! Please let us know a good time to connect.",llm
S0707,Student S0707,0501315601,facilitator.c07@boon.academy,C07,HIGH,"Hello! We hope all is well with your family. We've noticed your child has missed a few sessions recently and their practice engagement has decreased. We haven't connected in a while and would really like to check in this week to see how we can support you better. Your child's progress matters to us, and we want to ensure they have everything they need to succeed. Please reach out when you have a moment!",llm
S0712,Student S0712,0501279917,facilitator.c07@boon.academy,C07,HIGH,"Hello! Your child has been doing well overall, but we've noticed a slight dip in both attendance and practice completion over the past couple of weeks. We'd love to touch base with you this week to understand what might be happening and how we can better support your child. Sometimes small adjustments can make a big difference! Please let us know when you're available to chat.",llm
S0714,Student S0714,0501106626,facilitator.c07@boon.academy,C07,HIGH,"Hi there! Your child has been doing great with attendance, showing up to every session. However, we've noticed their practice work has been a bit lighter lately. We'd like to connect with you this week to understand if there are any challenges at home and explore ways to make practice time more engaging and manageable. Looking forward to partnering with you to support your child's success!",llm
S0715,Student S0715,0501817157,facilitator.c07@boon.academy,C07,HIGH,"Hello! We've noticed that while your child has been attending all sessions regularly, which is wonderful, their practice question completion has been lower than usual recently. We'd love to schedule a brief check-in this week to see how things are going and discuss how we can better support their learning journey. Please let us know a convenient time to connect. We're here to help!",llm
S0802,Student S0802,0501802327,facilitator.c08@boon.academy,C08,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0803,Student S0803,0501698365,facilitator.c08@boon.academy,C08,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0805,Student S0805,0501734648,facilitator.c08@boon.academy,C08,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0806,Student S0806,0501349409,facilitator.c08@boon.academy,C08,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0807,Student S0807,0501802655,facilitator.c08@boon.academy,C08,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0810,Student S0810,0501555045,facilitator.c08@boon.academy,C08,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0811,Student S0811,0501611866,facilitator.c08@boon.academy,C08,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0813,Student S0813,0501225817,facilitator.c08@boon.academy,C08,HIGH,"Hello! We've noticed that while your child has been attending all sessions consistently, their practice activity has decreased recently. We'd love to schedule a brief check-in this week to see how things are going and discuss ways we can better support their learning journey. Your child's attendance has been excellent, and we want to help them build on that success. Please let us know a convenient time to connect. We're here to help!",llm
S0814,Student S0814,0501320932,facilitator.c08@boon.academy,C08,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0815,Student S0815,0501203076,facilitator.c08@boon.academy,C08,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0909,Student S0909,0501617139,facilitator.c09@boon.academy,C09,HIGH,"Hello! I hope you're doing well. I wanted to reach out because I've noticed your child has been attending class consistently, which is wonderful! However, I'd love to chat with you and your child this week about how we can support their learning journey even more. Their dedication to showing up is fantastic, and I want to make sure we're helping them get the most out of their practice time. Could we schedule a brief call or meeting this week? Looking forward to connecting with you both!",llm
S1013,Student S1013,0501310545,facilitator.c10@boon.academy,C10,HIGH,"Hello! Your child has been doing well with attendance and practice work, and we want to make sure they continue to thrive. We've noticed some recent changes in their engagement and would love to check in to see how things are going. Our facilitator will reach out this week to have a supportive conversation and ensure your child has everything they need to succeed. Thank you for partnering with us in your child's education!",llm
S1101,Student S1101,0501870102,facilitator.c11@boon.academy,C11,HIGH,"Hello! We've noticed that while your child has been attending all sessions consistently, their practice question engagement has been decreasing recently. We'd love to schedule a brief check-in this week to see how we can better support their learning journey. Your child's attendance has been excellent, and we want to help them get the most out of their practice time too. Please let us know a good time to connect. We're here to help!",llm
S1311,Student S1311,0501715329,facilitator.c13@boon.academy,C13,HIGH,"Hello! We've noticed that while your child has been attending all sessions consistently, their practice activity has been declining recently. We'd love to schedule a brief check-in this week to see how things are going and discuss how we can better support their learning journey. Your child's success is important to us, and we want to make sure they have everything they need to thrive. Please let us know a convenient time to connect. Thank you for your continued partnership!",llm
S1407,Student S1407,0501917721,facilitator.c14@boon.academy,C14,HIGH,"Hello! Your child has been doing wonderfully with attendance, showing up to every session. However, we've observed a recent decline in their practice question activity and wanted to reach out. We'd like to schedule a quick check-in this week to better understand how we can support them and ensure they're getting the full benefit of the program. Please let us know when would work best for a brief conversation. We're committed to your child's success!",llm
S1408,Student S1408,0501545558,facilitator.c14@boon.academy,C14,HIGH,"Hello! We've noticed that while your child has been attending all sessions consistently, their practice question completion has been declining recently. We'd love to schedule a brief check-in this week to understand how we can better support their learning journey. Your child's attendance has been excellent, and we want to help them get the most out of their practice time too. Please let us know a convenient time to connect. We're here to help!",llm
S1613,Student S1613,0501488883,facilitator.c16@boon.academy,C16,HIGH,"Hello! I hope you're doing well. I wanted to reach out because I've noticed your child has been attending class consistently, which is wonderful! However, I've observed their practice work has decreased recently, and I'd love to support them in getting back on track. Could we schedule a brief conversation this week to discuss how we can help? Your child has great potential, and I want to make sure they have everything they need to succeed. Please let me know a time that works for you. Looking forward to connecting!",llm
S0809,Student S0809 DUPE,0501513023,facilitator.c08@boon.academy,C08,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S1005,Student S1005 DUPE,0501493045,facilitator.c10@boon.academy,C10,HIGH,"Hello! We've noticed that your child has been attending class regularly, which is wonderful! However, we'd love to support them even more with their practice work. Our facilitator would like to schedule a brief check-in this week to discuss how we can help your child get the most out of their learning experience. Please let us know a convenient time to connect. We're here to support your child's success!",llm
S0314,Student S0314 DUPE,0501419073,facilitator.c03@boon.academy,C03,HIGH,"Hello! We've noticed that your child has missed several classes recently and we want to make sure everything is okay. Our facilitator would love to connect with you this week to discuss how we can better support your child's learning journey. Your child's success is important to us, and we're here to help. Please let us know a good time to talk. Thank you for your partnership!",llm
S0702,Student S0702 DUPE,0501824287,facilitator.c07@boon.academy,C07,HIGH,"Hi there! We're so pleased that your child has been attending every session—that's fantastic! However, we've noticed they're completing fewer practice questions than we'd like to see for optimal learning. We'd like to schedule a brief check-in this week to discuss strategies to make practice time more effective and engaging. Together, we can help your child get the most out of the program. Looking forward to connecting!",llm
