student_id,student_name,parent_phone,facilitator_email,campus_id,risk_level,whatsapp_message,generated_by
S126,Sara Al-Shammari,+966501234626,facilitator6@noon.com,C04,HIGH,Hello! We'd like to check in with S126 about their learning progress. They're close to their target but we've noticed a slight dip recently. A quick conversation this week could help us understand how we can better support them. Let's work together!,llm
S129,Abdullah Al-Otaibi,+966501234629,facilitator6@noon.com,C04,HIGH,"Hi! We'd like to check in with S129 about their studies. While their attendance has been good, we've noticed they could use more practice to strengthen their skills. Let's chat this week about what support would help them feel more confident and engaged in learning.",llm
S132,Amal Al-Subai,+966501234632,facilitator6@noon.com,C04,HIGH,Hi! We'd like to connect with S132 to see how they're progressing. We've noticed a recent shift in their engagement and want to ensure they're getting the right support. Let's have a brief chat this week to discuss how we can help!,llm
S134,Layla Al-Khaldi,+966501234634,facilitator6@noon.com,C04,HIGH,"Hi! We wanted to touch base about S134's recent performance. Despite their strong engagement with practice, we've noticed their quiz scores haven't quite matched their effort. Let's chat this week to understand what's happening and how we can provide better support. We believe in their potential!",llm
S137,Omar Al-Qaisi,+966501234637,facilitator6@noon.com,C04,HIGH,Hi! We'd like to touch base with S137 about their studies. They're doing well overall but we've noticed some recent changes in attendance and engagement. A brief chat this week would help us understand how to best support their learning journey.,llm
S140,Maryam Al-Mansour,+966501234640,facilitator6@noon.com,C04,HIGH,"Hello! We'd like to connect with S140 to provide some additional support with their studies. They're attending well, but we think a little extra help with practice and understanding could really boost their confidence. Can we schedule a quick chat this week?",llm
S144,Amal Al-Salem,+966501234644,facilitator7@noon.com,C04,HIGH,"Hi! We've noticed S144 could use some extra support right now. Their attendance and practice engagement have been declining, and we'd love to help them get back on track. Could we schedule a quick chat this week to discuss how we can best support their learning? We're here to help!",llm
S145,Yousef Al-Harbi,+966501234645,facilitator7@noon.com,C04,HIGH,Hi! We've noticed that S145 hasn't been attending classes regularly and could benefit from some extra support right now. We'd love to help them catch up and build confidence in their studies. Could we schedule a quick chat this week to understand what's needed? We're here to support their success!,llm
S149,Omar Al-Qahtani,+966501234649,facilitator7@noon.com,C04,HIGH,"Hello! We wanted to reach out about S149's recent progress. While they're engaging with practice, we've noticed a slight dip in performance lately. Let's connect this week to understand what's happening and explore ways to help them succeed. Your partnership is important to us!",llm
S152,Maryam Al-Maliki,+966501234652,facilitator7@noon.com,C04,HIGH,"Hi! We'd love to check in with S152 about how they're doing in their studies. They've been attending regularly, which is great, but we think some focused practice and support could help them reach their goals. Let's connect this week to discuss the best way forward!",llm
S155,Hassan Al-Balawi,+966501234655,facilitator7@noon.com,C04,HIGH,Hello! We wanted to check in about S155's progress. We've noticed they could benefit from more consistent practice and engagement with their learning. Let's connect this week to discuss how we can better support them. We're here to help them succeed!,llm
S159,Ahmad Al-Anzi,+966501234659,facilitator7@noon.com,C04,HIGH,"Hi there! We're reaching out about S159's learning journey. We've seen some changes in their performance recently, and we want to make sure they have the support they need. Could we schedule a brief conversation this week? We're committed to helping them thrive!",llm
S162,Sara Al-Mutlaq,+966501234662,facilitator7@noon.com,C04,HIGH,"Hi! We've noticed S162 could use some extra support right now. Their quiz score is 15 points below target, and we'd love to help them get back on track. Could we schedule a quick chat this week to discuss what's working and what challenges they're facing? We're here to help!",llm
S166,Nora Al-Saud,+966501234666,facilitator8@noon.com,C05,HIGH,"Hello! We're checking in about S166's progress in their coursework. They're doing fairly well overall, but we'd like to help them build stronger practice habits to reach their full potential. Could we schedule a brief meeting this week to discuss how we can support their learning journey? We'd love to hear from you!",llm
S171,Ahmad Al-Dossari,+966501234671,facilitator8@noon.com,C05,HIGH,"Hi there! We'd like to connect with you about S171's learning journey. While they're close to their target, we've noticed they could benefit from more practice and engagement with their coursework. Let's meet this week to discuss how we can make learning more engaging and supportive for them. When works best for you?",llm
S174,Sara Al-Shammari,+966501234674,facilitator8@noon.com,C05,HIGH,"Hi! We've noticed S174 could use some extra support right now. Their recent quiz score shows they're 15 points below their target, and we'd love to help them get back on track. Could we schedule a quick check-in this week to discuss how we can best support their learning? Please let us know your availability. Thanks!",llm
S177,Abdullah Al-Otaibi,+966501234677,facilitator8@noon.com,C05,HIGH,"Hi! We've noticed S177 hasn't been as engaged with practice questions lately, and we'd love to help. Could we schedule a quick chat this week to understand what's going on and find ways to support their learning? We believe they can reach their target score with the right support. Please let us know your availability!",llm
S182,Layla Al-Khaldi,+966501234682,facilitator8@noon.com,C05,HIGH,"Hello! We've noticed S182's engagement has been declining recently, and we want to ensure they get the support needed. Could we set up a brief meeting this week to discuss any challenges and create a plan together? We're confident they can improve their quiz performance with focused effort.",llm
S185,Omar Al-Qaisi,+966501234685,facilitator8@noon.com,C05,HIGH,"Hello! We wanted to check in about S185's progress. They're currently 15 points below their target score, and we've noticed a dip in their engagement recently. We'd like to meet this week to understand what's happening and work together on getting them back on track. Are you available for a quick chat?",llm
S188,Maryam Al-Mansour,+966501234688,facilitator8@noon.com,C05,HIGH,Hi! We've observed that S188 hasn't been as active with their learning activities recently. We'd like to connect this week to understand what's happening and offer support. Your child has the potential to succeed—let's work together to get them back on track!,llm
S190,Nora Al-Saud,+966501234690,facilitator8@noon.com,C05,HIGH,Hi! We're reaching out about S190 because we want to make sure they're getting the support they need. We've noticed some attendance challenges and their recent quiz shows they need extra help to reach their goals. Can we schedule a meeting this week to discuss how we can best support them? We're here to help!,llm
S194,Layla Al-Mutairi,+966501234694,facilitator8@noon.com,C05,HIGH,"Hello! We've noticed S194's participation has been dropping, and we want to help turn this around. Could we meet briefly this week to discuss what's getting in the way and plan next steps together? We're here to support their success!",llm
S199,Khalid Al-Zahrani,+966501234699,facilitator8@noon.com,C05,HIGH,"Hi! We've noticed S199 has been less engaged with their studies recently. We'd love to connect this week to understand what's happening and provide the right support. With some focused effort, we know they can improve their performance. When could we chat?",llm
