student_id,student_name,parent_phone,facilitator_email,campus_id,risk_level,whatsapp_message,generated_by
S0207,Student S0207,0501433717,facilitator.c02@boon.academy,C02,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0208,Student S0208,0501264294,facilitator.c02@boon.academy,C02,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0209,Student S0209,0501934087,facilitator.c02@boon.academy,C02,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0210,Student S0210,0501803409,facilitator.c02@boon.academy,C02,HIGH,"Hi! We've noticed some changes in S0210's recent progress and would love to check in. Your child has been attending consistently, which is great! We'd like to understand how they're feeling about their learning and see how we can better support them. Could we schedule a quick chat this week?",llm
S0212,Student S0212,0501462172,facilitator.c02@boon.academy,C02,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0213,Student S0213,0501840484,facilitator.c02@boon.academy,C02,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0214,Student S0214,0501590885,facilitator.c02@boon.academy,C02,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0215,Student S0215,0501499072,facilitator.c02@boon.academy,C02,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0301,Student S0301,0501505413,facilitator.c03@boon.academy,C03,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0303,Student S0303,0501182922,facilitator.c03@boon.academy,C03,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0304,Student S0304,0501599125,facilitator.c03@boon.academy,C03,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0305,Student S0305,0501899099,facilitator.c03@boon.academy,C03,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0307,Student S0307,0501872461,facilitator.c03@boon.academy,C03,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0309,Student S0309,0501349083,facilitator.c03@boon.academy,C03,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0312,Student S0312,0501782278,facilitator.c03@boon.academy,C03,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0404,Student S0404,0501710126,facilitator.c04@boon.academy,C04,HIGH,Hi there! We're reaching out about S0404 because we care about their success. We've noticed some changes in their engagement and would like to understand what's happening. Let's connect soon to discuss how we can support them better.,llm
S0406,Student S0406,0501783908,facilitator.c04@boon.academy,C04,HIGH,Hi! We've noticed that S0406 could benefit from some extra support right now. We'd love to check in and understand how things are going. Please let us know if there are any challenges we can help with. Looking forward to working together!,llm
S0407,Student S0407,0501275174,facilitator.c04@boon.academy,C04,HIGH,"Hello! We wanted to reach out about S0407. While attendance has been great, we've noticed a shift in engagement lately. We'd like to connect and see how we can better support their learning journey. Please feel free to contact us anytime!",llm
S0408,Student S0408,0501427515,facilitator.c04@boon.academy,C04,HIGH,Hello! We wanted to check in about S0408. We value their progress and have noticed some recent changes we'd like to discuss. We're here to help and support their learning goals. Please reach out at your earliest convenience!,llm
S0502,Student S0502,0501770285,facilitator.c05@boon.academy,C05,HIGH,Hello! We want to check in about your child's learning progress. We've noticed a recent decline in practice activity and would like to discuss ways to re-engage them. Would you be available for a quick conversation this week?,llm
S0506,Student S0506,0501393242,facilitator.c05@boon.academy,C05,HIGH,Hi! We're reaching out because we'd like to support your child's continued progress. We've noticed a slight decline in their practice engagement recently. Let's connect this week to discuss how we can help them stay on track!,llm
S0509,Student S0509,0501168708,facilitator.c05@boon.academy,C05,HIGH,Hello! We've observed a recent dip in your child's practice activity and want to ensure they're getting the support they need. Could we schedule a brief conversation this week? We're here to help them succeed!,llm
S0510,Student S0510,0501522599,facilitator.c05@boon.academy,C05,HIGH,"Hi there! While your child has been attending regularly, we've noticed their practice participation has decreased. We'd like to understand what's happening and how we can better support them. Can we connect this week?",llm
S0512,Student S0512,0501270524,facilitator.c05@boon.academy,C05,HIGH,Hi! We've noticed that your child's engagement in practice activities has been declining recently. We'd love to connect with you this week to discuss how we can best support their learning. Please let us know your availability for a quick chat. Thank you!,llm
S0601,Student S0601,0501528133,facilitator.c06@boon.academy,C06,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0602,Student S0602,0501397176,facilitator.c06@boon.academy,C06,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0603,Student S0603,0501304218,facilitator.c06@boon.academy,C06,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0604,Student S0604,0501608049,facilitator.c06@boon.academy,C06,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0608,Student S0608,0501244619,facilitator.c06@boon.academy,C06,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0609,Student S0609,0501849409,facilitator.c06@boon.academy,C06,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0610,Student S0610,0501666787,facilitator.c06@boon.academy,C06,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0612,Student S0612,0501187503,facilitator.c06@boon.academy,C06,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0614,Student S0614,0501791058,facilitator.c06@boon.academy,C06,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0615,Student S0615,0501849032,facilitator.c06@boon.academy,C06,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0704,Student S0704,0501448730,facilitator.c07@boon.academy,C07,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0705,Student S0705,0501908277,facilitator.c07@boon.academy,C07,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0706,Student S0706,0501359495,facilitator.c07@boon.academy,C07,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0707,Student S0707,0501315601,facilitator.c07@boon.academy,C07,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0708,Student S0708,0501714245,facilitator.c07@boon.academy,C07,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0712,Student S0712,0501279917,facilitator.c07@boon.academy,C07,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0713,Student S0713,0501824408,facilitator.c07@boon.academy,C07,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0714,Student S0714,0501106626,facilitator.c07@boon.academy,C07,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0715,Student S0715,0501817157,facilitator.c07@boon.academy,C07,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0802,Student S0802,0501802327,facilitator.c08@boon.academy,C08,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0803,Student S0803,0501698365,facilitator.c08@boon.academy,C08,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0805,Student S0805,0501734648,facilitator.c08@boon.academy,C08,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0806,Student S0806,0501349409,facilitator.c08@boon.academy,C08,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0807,Student S0807,0501802655,facilitator.c08@boon.academy,C08,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0808,Student S0808,0501600081,facilitator.c08@boon.academy,C08,HIGH,"Hi! We've noticed a recent dip in your practice activity, and we want to make sure everything is okay. Your attendance has been excellent, and we'd love to help you get back on track with your learning. Please reach out if you need any support or have questions!",llm
S0810,Student S0810,0501555045,facilitator.c08@boon.academy,C08,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0811,Student S0811,0501611866,facilitator.c08@boon.academy,C08,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0813,Student S0813,0501225817,facilitator.c08@boon.academy,C08,HIGH,"Hi! We've noticed that while your attendance has been great, your practice activity has been declining recently. We'd love to check in and see how you're doing. Please let us know if there's anything we can help with to support your learning. Looking forward to connecting soon!",llm
S0814,Student S0814,0501320932,facilitator.c08@boon.academy,C08,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0815,Student S0815,0501203076,facilitator.c08@boon.academy,C08,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0909,Student S0909,0501617139,facilitator.c09@boon.academy,C09,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S1013,Student S1013,0501310545,facilitator.c10@boon.academy,C10,HIGH,"Hello! We've observed a slight dip in your child's practice engagement lately, even though attendance has been great. We'd like to connect with you to discuss how we can help them stay motivated and on track. Could we find time to chat this week? Thank you!",llm
S1101,Student S1101,0501870102,facilitator.c11@boon.academy,C11,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S1102,Student S1102,0501353245,facilitator.c11@boon.academy,C11,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S1303,Student S1303,0501547596,facilitator.c13@boon.academy,C13,HIGH,"Hi! We've noticed that S1303 has been less engaged with practice activities lately, even though attendance has been great. We'd love to understand what's going on and how we can better support their learning. Could we schedule a quick chat this week? Please let us know your availability. Thanks!",llm
S1311,Student S1311,0501715329,facilitator.c13@boon.academy,C13,HIGH,"Hello! We wanted to reach out about S1311's learning progress. While attendance has been excellent, we've noticed a dip in practice activity. We'd like to connect with you to discuss how we can better support their success. Could we find time for a brief conversation this week? Thank you!",llm
S1407,Student S1407,0501917721,facilitator.c14@boon.academy,C14,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S1408,Student S1408,0501545558,facilitator.c14@boon.academy,C14,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S1607,Student S1607,0501870951,facilitator.c16@boon.academy,C16,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S1613,Student S1613,0501488883,facilitator.c16@boon.academy,C16,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0809,Student S0809 DUPE,0501513023,facilitator.c08@boon.academy,C08,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S1005,Student S1005 DUPE,0501493045,facilitator.c10@boon.academy,C10,HIGH,Hi! We've noticed that your child's practice activity has been declining recently. We'd love to understand how they're doing and see how we can better support their learning journey. Could we schedule a quick chat this week? Please let us know your availability. Thanks!,llm
S0314,Student S0314 DUPE,0501419073,facilitator.c03@boon.academy,C03,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0702,Student S0702 DUPE,0501824287,facilitator.c07@boon.academy,C07,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
