student_id,student_name,parent_phone,facilitator_email,campus_id,risk_level,whatsapp_message,generated_by
S0706,Student S0706,0501359495,facilitator.c07@boon.academy,C07,HIGH,"Hello! Your child is doing well with attendance and participation, and we want to keep that going strong! We'd appreciate the opportunity to connect with you this week to discuss their progress and how we can continue supporting their growth. A brief chat would be really helpful. When would be convenient for you?",llm
S0707,Student S0707,0501315601,facilitator.c07@boon.academy,C07,HIGH,"Hello! We've noticed that your child has been attending class consistently, which is wonderful! However, we'd love to connect with you this week to discuss how we can better support their learning at home. We want to make sure they're getting the most out of the program. Would you be available for a brief call or meeting? We're here to help your child succeed!",llm
S0708,Student S0708,0501714245,facilitator.c07@boon.academy,C07,HIGH,"Hi! Your child has been doing really well with attendance and practice—we're impressed! We'd like to connect with you this week just to check in, see how everything is going, and make sure we're providing the best support possible. Your partnership makes all the difference. Would you have time for a brief chat?",llm
S0712,Student S0712,0501279917,facilitator.c07@boon.academy,C07,HIGH,Hello! We're so glad to see your child attending regularly—that's a great foundation for success! We'd love to schedule a brief check-in with you this week to discuss their progress and see if there's anything we can do to enhance their learning experience. Your insights are valuable to us. When works best for you?,llm
S0713,Student S0713,0501824408,facilitator.c07@boon.academy,C07,HIGH,Hello! Your child has been showing great commitment by attending every class! We'd love to check in with you this week to celebrate their progress and explore how we can keep them engaged and excited about learning. A quick conversation would mean a lot. When would work well for you?,llm
S0714,Student S0714,0501106626,facilitator.c07@boon.academy,C07,HIGH,"Hi there! Your child has been showing up consistently to class, which is fantastic! We'd like to check in with you this week to see how everything is going and explore ways we can continue supporting their learning. A quick conversation can make a big difference. Would you have some time to connect with us soon?",llm
S0715,Student S0715,0501817157,facilitator.c07@boon.academy,C07,HIGH,Hi! Your child has been doing great with attendance—perfect so far! We'd like to touch base with you this week to see how things are going and discuss ways to keep the momentum strong. Sometimes a quick conversation helps us understand how to better support your child's learning journey. When would be a good time to chat?,llm
S0802,Student S0802,0501802327,facilitator.c08@boon.academy,C08,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0803,Student S0803,0501698365,facilitator.c08@boon.academy,C08,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0805,Student S0805,0501734648,facilitator.c08@boon.academy,C08,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0806,Student S0806,0501349409,facilitator.c08@boon.academy,C08,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0807,Student S0807,0501802655,facilitator.c08@boon.academy,C08,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0808,Student S0808,0501600081,facilitator.c08@boon.academy,C08,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0810,Student S0810,0501555045,facilitator.c08@boon.academy,C08,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0811,Student S0811,0501611866,facilitator.c08@boon.academy,C08,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0813,Student S0813,0501225817,facilitator.c08@boon.academy,C08,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0814,Student S0814,0501320932,facilitator.c08@boon.academy,C08,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0815,Student S0815,0501203076,facilitator.c08@boon.academy,C08,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0909,Student S0909,0501617139,facilitator.c09@boon.academy,C09,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S1013,Student S1013,0501310545,facilitator.c10@boon.academy,C10,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S1101,Student S1101,0501870102,facilitator.c11@boon.academy,C11,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S1102,Student S1102,0501353245,facilitator.c11@boon.academy,C11,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S1303,Student S1303,0501547596,facilitator.c13@boon.academy,C13,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S1311,Student S1311,0501715329,facilitator.c13@boon.academy,C13,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S1407,Student S1407,0501917721,facilitator.c14@boon.academy,C14,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S1408,Student S1408,0501545558,facilitator.c14@boon.academy,C14,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S1607,Student S1607,0501870951,facilitator.c16@boon.academy,C16,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S1613,Student S1613,0501488883,facilitator.c16@boon.academy,C16,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0809,Student S0809 DUPE,0501513023,facilitator.c08@boon.academy,C08,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S1005,Student S1005 DUPE,0501493045,facilitator.c10@boon.academy,C10,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0314,Student S0314 DUPE,0501419073,facilitator.c03@boon.academy,C03,HIGH,"Hello! I hope you and your family are doing well. I wanted to reach out because we've noticed that your child has been missing some classes lately and hasn't been completing as many practice questions. We really want to support their learning and help them get back on track. Could we schedule a brief call this week to discuss how we can help? Your child's success is important to us, and we're here to work together with you.",llm
S0702,Student S0702 DUPE,0501824287,facilitator.c07@boon.academy,C07,HIGH,"Hi! Your child has been attending every session, which is wonderful! We'd like to connect with you this week to talk about how we can help them get even more engaged with practice activities at home. Working together, we can make sure they're building strong skills. Would you be available for a quick conversation?",llm
