student_id,student_name,parent_phone,facilitator_email,campus_id,risk_level,whatsapp_message,generated_by
S113,Omar Al-Qaisi,+966501234613,facilitator5@noon.com,C03,HIGH,"Hello! We'd like to check in with S113 about their remedial coursework. Their recent quiz score is 31, and we're confident they can reach 37 with consistent practice and support. Could we meet this week to discuss their progress and any challenges they're facing? We're here to help!",llm
S120,Amal Al-Salem,+966501234620,facilitator6@noon.com,C04,HIGH,"Hello! We're reaching out to check on S120's wellbeing and learning. They've been working on practice activities, but we've noticed some attendance gaps recently. The good news is they're very close to their target score—just 4 points away! We'd like to understand what's happening and find ways to support them better. Could we connect this week?",llm
S123,Ahmad Al-Dossari,+966501234623,facilitator6@noon.com,C04,HIGH,"We'd like to check in with S123 about their learning progress. While attendance is reasonable, we've noticed less engagement with practice activities lately. A brief conversation this week could help us identify what support would help most. Your partnership makes a real difference!",llm
S126,Sara Al-Shammari,+966501234626,facilitator6@noon.com,C04,HIGH,"Hello! We want to check in with S126 about their learning journey. They're doing well with practice (57% completion), but we've noticed some attendance gaps recently. Their last quiz was close to target—just 6 points away. Let's connect this week to discuss how we can best support them moving forward. Looking forward to hearing from you!",llm
S129,Abdullah Al-Otaibi,+966501234629,facilitator6@noon.com,C04,HIGH,"Hello! We'd like to touch base with you about S129's learning journey. Despite good attendance, we've noticed reduced engagement with practice work. A quick chat this week could help us understand what's needed and create a supportive plan forward.",llm
S132,Amal Al-Subai,+966501234632,facilitator6@noon.com,C04,HIGH,"Hi! We'd like to connect with S132 about their learning progress. They're doing well overall and are very close to their target score—just 4 points away! However, we've noticed some recent attendance and engagement changes. We'd love to understand what's going on and how we can best support them. Let's chat this week if possible. Thanks!",llm
S134,Layla Al-Khaldi,+966501234634,facilitator6@noon.com,C04,HIGH,"Hi! We'd like to check in with S134 this week. Despite strong practice engagement, we've noticed recent quiz scores are slightly below target. A quick conversation could help us understand what's happening and how to best support their progress. When works for you?",llm
S137,Omar Al-Qaisi,+966501234637,facilitator6@noon.com,C04,HIGH,"Hi! We'd like to touch base about S137's progress in Grade 10. They're making solid effort with practice (57% completion), but we've noticed some attendance dips. They're very close to their target score—just 5 points away! We'd love to understand any challenges they're facing and work together to keep them on track. Can we chat this week?",llm
S140,Maryam Al-Mansour,+966501234640,facilitator6@noon.com,C04,HIGH,"We'd like to connect with you about S140's academic progress. We've noticed a declining trend in recent weeks, and we want to help turn things around. A brief conversation this week could help us create a plan that works for your family. We're committed to supporting S140's success.",llm
S144,Amal Al-Salem,+966501234644,facilitator7@noon.com,C04,HIGH,"Hi! We've noticed S144 could use some extra support right now. With attendance at 71% and recent quiz performance slightly below target, we'd like to schedule a quick check-in to understand what's happening and how we can help. Please let us know your availability this week. Thanks!",llm
S145,Yousef Al-Harbi,+966501234645,facilitator7@noon.com,C04,HIGH,Hi! We've noticed S145 has been missing classes recently and we'd like to help. A quick check-in this week could help us understand what's getting in the way and create a plan to get back on track. We're here to support your child's success. Please let us know your availability.,llm
S149,Omar Al-Qahtani,+966501234649,facilitator7@noon.com,C04,HIGH,"Hello! We'd like to connect with S149 this week. While progress has been steady, we've noticed a slight dip in recent weeks. A quick conversation could help us understand any challenges and provide better support. Please reply with your availability. We're here to help!",llm
S152,Maryam Al-Maliki,+966501234652,facilitator7@noon.com,C04,HIGH,Hi! We'd like to check in with you about S152's recent academic progress. We've noticed some challenges emerging and want to work together to help. A quick conversation this week could help us identify the best support approach. Your involvement is really valuable!,llm
S155,Hassan Al-Balawi,+966501234655,facilitator7@noon.com,C04,HIGH,"Hello! We'd like to reach out to S155 this week. With attendance around 71% and some room for improvement in recent quizzes, we think a quick check-in could help. Let's connect to discuss how we can support their success. Please let us know your availability!",llm
S159,Ahmad Al-Anzi,+966501234659,facilitator7@noon.com,C04,HIGH,Hi! We'd like to check in with S159 this week. We've noticed some recent changes in engagement and would love to understand how we can better support their learning. A quick conversation could make a real difference. When are you available to chat?,llm
S162,Sara Al-Mutlaq,+966501234662,facilitator7@noon.com,C04,HIGH,"Hi! We've noticed S162 hasn't been as engaged with practice activities lately, and we'd love to help them get back on track. Their recent quiz showed they're 15 points below their target—with some focused support, we're confident they can close that gap. Could we schedule a quick chat this week to discuss what's working and what might help? Thanks!",llm
S166,Nora Al-Saud,+966501234666,facilitator8@noon.com,C05,HIGH,"Hello! We're checking in about S166's engagement with their studies. We've seen a decline in practice participation, and we want to make sure they're getting the support they need. Let's chat this week about how we can help them feel more confident and motivated.",llm
S171,Ahmad Al-Dossari,+966501234671,facilitator8@noon.com,C05,HIGH,"Hi! We'd like to connect with you about S171. While attendance has been okay, we've noticed they're not engaging much with practice activities. A quick conversation this week could help us figure out the best way to support their learning and keep them motivated.",llm
S174,Sara Al-Shammari,+966501234674,facilitator8@noon.com,C05,HIGH,"Hi! We've noticed S174 hasn't been as engaged with practice questions lately, and we'd love to help. Your child's recent quiz score shows they're capable of doing better. Could we schedule a quick chat this week to discuss what support might help them get back on track? We're here to help!",llm
S177,Abdullah Al-Otaibi,+966501234677,facilitator8@noon.com,C05,HIGH,Hi! We've noticed S177 hasn't been as engaged with their studies lately. We'd love to support them in getting back on track with their learning. Could we schedule a quick chat this week to understand what's going on and how we can help? Looking forward to working together!,llm
S182,Layla Al-Khaldi,+966501234682,facilitator8@noon.com,C05,HIGH,Hello! We've observed that S182's participation has been declining recently. We're here to support their success and would like to understand what challenges they're facing. Could we arrange a brief meeting this week to discuss how we can best help them move forward?,llm
S185,Omar Al-Qaisi,+966501234685,facilitator8@noon.com,C05,HIGH,"Hello! We wanted to check in about S185's recent progress. We've seen a dip in practice participation and attendance, and their latest quiz shows they need some extra support. Let's connect this week to understand what's happening and how we can help them succeed.",llm
S188,Maryam Al-Mansour,+966501234688,facilitator8@noon.com,C05,HIGH,"Hi! We've noticed S188's engagement has been dropping, and we want to help turn things around. Your success matters to us, and we'd like to have a conversation this week about any support you might need. Let's work together to get you back on track!",llm
S190,Nora Al-Saud,+966501234690,facilitator8@noon.com,C05,HIGH,"We're reaching out about S190 because we care about their progress. Attendance has been inconsistent, and we noticed their quiz score is lower than we'd like to see. Let's talk this week about what's getting in the way and how we can work together to help them improve.",llm
S194,Layla Al-Mutairi,+966501234694,facilitator8@noon.com,C05,HIGH,"Hello! We've noticed S194 hasn't been as active in their learning recently, and we'd like to help. We understand that sometimes challenges come up, and we're here to support you. Could we schedule a quick chat this week to discuss how we can best assist you?",llm
S199,Khalid Al-Zahrani,+966501234699,facilitator8@noon.com,C05,HIGH,"Hi! We've observed that S199's participation has been lower than usual, and we want to help. We're committed to your success and would love to understand what's happening and how we can support you better. Can we meet briefly this week?",llm
