student_id,student_name,parent_phone,facilitator_email,campus_id,risk_level,whatsapp_message,generated_by
S0301,Student S0301,0501505413,facilitator.c03@boon.academy,C03,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0303,Student S0303,0501182922,facilitator.c03@boon.academy,C03,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0304,Student S0304,0501599125,facilitator.c03@boon.academy,C03,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0305,Student S0305,0501899099,facilitator.c03@boon.academy,C03,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0307,Student S0307,0501872461,facilitator.c03@boon.academy,C03,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0309,Student S0309,0501349083,facilitator.c03@boon.academy,C03,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0312,Student S0312,0501782278,facilitator.c03@boon.academy,C03,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0404,Student S0404,0501710126,facilitator.c04@boon.academy,C04,HIGH,"Hi there! We've noticed some changes in your child's learning activity recently, and we'd like to touch base. Your input is valuable in helping us provide better support. Could we schedule a brief conversation this week? We're here to help!",llm
S0406,Student S0406,0501783908,facilitator.c04@boon.academy,C04,HIGH,Hi! We've noticed that your child's engagement in practice activities has been declining recently. We'd love to connect with you to understand how we can better support their learning journey. Could we schedule a quick chat this week? Please let us know your availability.,llm
S0407,Student S0407,0501275174,facilitator.c04@boon.academy,C04,HIGH,"Hello! We've observed that your child's practice activity has been trending downward lately, and we want to ensure they're getting the support they need. Let's connect this week to discuss how we can help them stay motivated and engaged. When would be a good time to chat?",llm
S0408,Student S0408,0501427515,facilitator.c04@boon.academy,C04,HIGH,"Hello! We've noticed a slight dip in your child's practice engagement and want to check in. Your partnership is important to us, and we'd like to understand how we can better support their success. Could we find time to chat this week?",llm
S0502,Student S0502,0501770285,facilitator.c05@boon.academy,C05,HIGH,We appreciate your perfect attendance and want to help you build stronger learning habits. Let's connect this week to chat about your progress and discuss ways we can support your growth. When would be a good time for you?,llm
S0506,Student S0506,0501393242,facilitator.c05@boon.academy,C05,HIGH,We're impressed with your consistent attendance and want to ensure you're thriving in your learning journey. Let's schedule a brief check-in this week to discuss your progress and how we can best support you moving forward. Thanks!,llm
S0509,Student S0509,0501168708,facilitator.c05@boon.academy,C05,HIGH,We value your consistent attendance and want to make sure you're getting the most from your learning. Let's schedule a quick chat this week to discuss your progress and how we can support you better. Looking forward to connecting!,llm
S0510,Student S0510,0501522599,facilitator.c05@boon.academy,C05,HIGH,"Your attendance is excellent, and we want to ensure you're fully engaged with your learning. Let's touch base this week to discuss your experience and explore ways to help you practice more effectively. We're here to support you!",llm
S0512,Student S0512,0501270524,facilitator.c05@boon.academy,C05,HIGH,"Hi! We've noticed that while your attendance has been great, we'd like to check in with you about your learning progress. Let's connect this week to discuss how we can better support you and help you succeed. Please let us know your availability!",llm
S0601,Student S0601,0501528133,facilitator.c06@boon.academy,C06,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0602,Student S0602,0501397176,facilitator.c06@boon.academy,C06,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0603,Student S0603,0501304218,facilitator.c06@boon.academy,C06,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0604,Student S0604,0501608049,facilitator.c06@boon.academy,C06,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0608,Student S0608,0501244619,facilitator.c06@boon.academy,C06,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0609,Student S0609,0501849409,facilitator.c06@boon.academy,C06,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0610,Student S0610,0501666787,facilitator.c06@boon.academy,C06,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0612,Student S0612,0501187503,facilitator.c06@boon.academy,C06,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0614,Student S0614,0501791058,facilitator.c06@boon.academy,C06,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0615,Student S0615,0501849032,facilitator.c06@boon.academy,C06,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0704,Student S0704,0501448730,facilitator.c07@boon.academy,C07,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0705,Student S0705,0501908277,facilitator.c07@boon.academy,C07,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0706,Student S0706,0501359495,facilitator.c07@boon.academy,C07,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0707,Student S0707,0501315601,facilitator.c07@boon.academy,C07,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0708,Student S0708,0501714245,facilitator.c07@boon.academy,C07,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0712,Student S0712,0501279917,facilitator.c07@boon.academy,C07,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0713,Student S0713,0501824408,facilitator.c07@boon.academy,C07,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0714,Student S0714,0501106626,facilitator.c07@boon.academy,C07,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0715,Student S0715,0501817157,facilitator.c07@boon.academy,C07,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0802,Student S0802,0501802327,facilitator.c08@boon.academy,C08,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0803,Student S0803,0501698365,facilitator.c08@boon.academy,C08,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0805,Student S0805,0501734648,facilitator.c08@boon.academy,C08,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0806,Student S0806,0501349409,facilitator.c08@boon.academy,C08,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0807,Student S0807,0501802655,facilitator.c08@boon.academy,C08,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0808,Student S0808,0501600081,facilitator.c08@boon.academy,C08,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0810,Student S0810,0501555045,facilitator.c08@boon.academy,C08,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0811,Student S0811,0501611866,facilitator.c08@boon.academy,C08,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0813,Student S0813,0501225817,facilitator.c08@boon.academy,C08,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0814,Student S0814,0501320932,facilitator.c08@boon.academy,C08,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0815,Student S0815,0501203076,facilitator.c08@boon.academy,C08,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0909,Student S0909,0501617139,facilitator.c09@boon.academy,C09,HIGH,"Hi! We've noticed that while your attendance has been excellent, your practice activity has been declining recently. We'd love to understand how you're doing and how we can better support your learning. Could we schedule a quick chat this week? Looking forward to connecting with you!",llm
S1013,Student S1013,0501310545,facilitator.c10@boon.academy,C10,HIGH,"Hello! We've noticed [Student Name]'s practice engagement has been declining lately, even though attendance is strong. We'd like to check in and see if there's anything we can help with. Could we connect this week? We're here to support [him/her]. Thanks!",llm
S1101,Student S1101,0501870102,facilitator.c11@boon.academy,C11,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S1102,Student S1102,0501353245,facilitator.c11@boon.academy,C11,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S1303,Student S1303,0501547596,facilitator.c13@boon.academy,C13,HIGH,"Hi! We've noticed that S1303 has been doing well with attendance, but we'd like to check in about their learning progress. We're here to support them and want to make sure they have everything they need to succeed. Could we arrange a quick chat this week? Looking forward to connecting!",llm
S1311,Student S1311,0501715329,facilitator.c13@boon.academy,C13,HIGH,Hello! We wanted to reach out to S1311 and see how things are going. We've noticed some changes in their engagement and would love to understand how we can better support them. Let's schedule a quick conversation this week—we're here to help!,llm
S1407,Student S1407,0501917721,facilitator.c14@boon.academy,C14,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S1408,Student S1408,0501545558,facilitator.c14@boon.academy,C14,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S1607,Student S1607,0501870951,facilitator.c16@boon.academy,C16,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S1613,Student S1613,0501488883,facilitator.c16@boon.academy,C16,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0809,Student S0809 DUPE,0501513023,facilitator.c08@boon.academy,C08,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S1005,Student S1005 DUPE,0501493045,facilitator.c10@boon.academy,C10,HIGH,Hi! We've noticed that [Student Name] hasn't engaged with practice questions recently. We'd love to understand how things are going and offer any support needed. Could we schedule a quick chat this week? Your partnership helps us support [him/her] best. Thanks!,llm
S0314,Student S0314 DUPE,0501419073,facilitator.c03@boon.academy,C03,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0702,Student S0702 DUPE,0501824287,facilitator.c07@boon.academy,C07,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
