student_id,student_name,parent_phone,facilitator_email,campus_id,risk_level,whatsapp_message,generated_by
S162,Sara Al-Mutlaq,9.66501E+11,facilitator7@noon.com,C04,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S166,Nora Al-Saud,9.66501E+11,facilitator8@noon.com,C05,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S171,Ahmad Al-Dossari,9.66501E+11,facilitator8@noon.com,C05,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S174,Sara Al-Shammari,9.66501E+11,facilitator8@noon.com,C05,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S177,Abdullah Al-Otaibi,9.66501E+11,facilitator8@noon.com,C05,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S182,Layla Al-Khaldi,9.66501E+11,facilitator8@noon.com,C05,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S185,Omar Al-Qaisi,9.66501E+11,facilitator8@noon.com,C05,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S188,Maryam Al-Mansour,9.66501E+11,facilitator8@noon.com,C05,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S190,Nora Al-Saud,9.66501E+11,facilitator8@noon.com,C05,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S194,Layla Al-Mutairi,9.66501E+11,facilitator8@noon.com,C05,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S199,Khalid Al-Zahrani,9.66501E+11,facilitator8@noon.com,C05,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
