student_id,student_name,parent_phone,facilitator_email,campus_id,risk_level,whatsapp_message,generated_by
S0715,Student S0715,0501817157,facilitator.c07@boon.academy,C07,HIGH,Hi there! Your child has been doing great with attendance—perfect so far! We'd like to schedule a quick check-in with you this week to talk about how things are going and explore ways to keep the learning momentum strong. Your partnership is so important to us. When would be a good time to chat? Thank you!,llm
S0802,Student S0802,0501802327,facilitator.c08@boon.academy,C08,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0803,Student S0803,0501698365,facilitator.c08@boon.academy,C08,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0805,Student S0805,0501734648,facilitator.c08@boon.academy,C08,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0806,Student S0806,0501349409,facilitator.c08@boon.academy,C08,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0807,Student S0807,0501802655,facilitator.c08@boon.academy,C08,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0808,Student S0808,0501600081,facilitator.c08@boon.academy,C08,HIGH,"Hi! We wanted to reach out because we've noticed your child has been doing fewer practice questions lately, even though their attendance has been excellent. We know that consistent practice really helps students build momentum and see progress. We'd like to schedule a brief check-in this week to understand how your child is feeling about the program and explore ways to make practice more engaging. Please share a convenient time for a conversation. Thank you for your partnership!",llm
S0810,Student S0810,0501555045,facilitator.c08@boon.academy,C08,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0811,Student S0811,0501611866,facilitator.c08@boon.academy,C08,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0813,Student S0813,0501225817,facilitator.c08@boon.academy,C08,HIGH,"Hello! We've noticed that while your child has been attending all their sessions (which is wonderful!), they've been completing fewer practice questions recently. Practice is such an important part of building strong skills and confidence. We'd love to schedule a quick check-in this week to see how things are going and discuss ways we can better support your child's learning journey. Please let us know a time that works for you. We're here to help!",llm
S0814,Student S0814,0501320932,facilitator.c08@boon.academy,C08,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0815,Student S0815,0501203076,facilitator.c08@boon.academy,C08,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S0909,Student S0909,0501617139,facilitator.c09@boon.academy,C09,HIGH,"Hello! We've noticed that your child has been doing wonderfully with attendance - perfect so far! However, we'd love to help boost their practice question engagement to ensure they're getting the most out of the program. Our facilitator would like to schedule a brief check-in this week to see how things are going and discuss ways we can support their learning journey. Please let us know a convenient time. Thank you for your continued partnership!",llm
S1013,Student S1013,0501310545,facilitator.c10@boon.academy,C10,HIGH,"Hi! Your child has been showing great commitment by attending sessions regularly - we really appreciate that! We've noticed their engagement with practice questions has been decreasing recently, and we'd like to connect this week to understand how we can better support them. Their facilitator wants to ensure they're getting the most from their learning experience. Could we schedule a brief conversation? We're committed to helping your child thrive!",llm
S1101,Student S1101,0501870102,facilitator.c11@boon.academy,C11,HIGH,"Hello! We've noticed that while your child has been attending all sessions regularly, their practice question completion has been declining recently. We'd love to schedule a brief check-in this week to understand how things are going and see how we can better support their learning journey. Your child's attendance has been excellent, and we want to help them build on that success. Please let us know a convenient time to connect. We're here to help!",llm
S1102,Student S1102,0501353245,facilitator.c11@boon.academy,C11,HIGH,"Hello! Your child has been doing wonderfully with attendance, showing up to every session. However, we've noticed their practice work has been decreasing lately, and we'd like to connect with you this week to better understand what might be happening. Sometimes students face challenges that aren't immediately visible, and we want to make sure we're providing the right support. Could we schedule a quick conversation? We're committed to helping your child succeed!",llm
S1303,Student S1303,0501547596,facilitator.c13@boon.academy,C13,HIGH,"Hello! We've noticed that your child has been doing well with attendance, which is wonderful! However, we'd love to support them in completing more practice questions to strengthen their learning. Our facilitator would like to schedule a brief check-in this week to see how things are going and discuss ways we can help. Please let us know a convenient time. We're here to support your child's success!",llm
S1311,Student S1311,0501715329,facilitator.c13@boon.academy,C13,HIGH,"Hello! Your child has been attending all sessions consistently, which is excellent! We want to make sure they're getting the most out of their learning experience. We've noticed they could benefit from additional support with practice activities. Our facilitator would like to connect with your child this week to discuss their progress and how we can help them thrive. Please let us know when would work best for a quick conversation. Thank you for your partnership!",llm
S1407,Student S1407,0501917721,facilitator.c14@boon.academy,C14,HIGH,"Hello! We hope all is well with you and your family. We wanted to reach out because while your child has been doing great with attendance, we've noticed their practice work has been decreasing lately. We'd like to schedule a quick check-in this week to understand how we can better support them and ensure they're getting the most out of the program. Your partnership is so valuable to us, and together we can help your child succeed. Please let us know when would be a good time to talk. Thank you!",llm
S1408,Student S1408,0501545558,facilitator.c14@boon.academy,C14,HIGH,"Hello! We've noticed that while your child has been attending all sessions (which is wonderful!), their practice question completion has been declining recently. We'd love to schedule a brief check-in this week to see how things are going and discuss ways we can better support their learning journey. Your child's success is important to us, and we want to make sure they have everything they need to thrive. Please let us know a convenient time to connect. Thank you for your continued partnership!",llm
S1607,Student S1607,0501870951,facilitator.c16@boon.academy,C16,HIGH,"Hi! Your child has been doing wonderfully with attendance, showing up to every session. However, we've observed that their practice question activity has been declining lately. We'd like to schedule a quick check-in this week to understand how things are going and see how we can support them better. Every student learns differently, and we want to make sure we're providing the right support. Could we arrange a time to chat? Looking forward to connecting!",llm
S1613,Student S1613,0501488883,facilitator.c16@boon.academy,C16,HIGH,"Hello! We've noticed that while your child has been attending all sessions consistently, their practice question completion has been declining recently. We'd love to schedule a brief check-in this week to see how we can better support their learning journey. Your child is doing great with attendance, and we want to help them build momentum with their practice work too. Please let us know a good time to connect. We're here to help!",llm
S0809,Student S0809 DUPE,0501513023,facilitator.c08@boon.academy,C08,HIGH,"Dear parent, we hope your child is doing well. We wanted to share that we have been keeping a close eye on their learning progress and would love to connect briefly to support them further. If you have a few minutes this week, please let us know a good time to chat. We are committed to helping your child succeed.",template
S1005,Student S1005 DUPE,0501493045,facilitator.c10@boon.academy,C10,HIGH,"Hello! We've noticed that your child has been doing a wonderful job attending all their sessions - that's fantastic! However, we'd love to help them get even more out of their learning time. Their facilitator would like to schedule a quick check-in this week to discuss how we can support their progress and make practice activities more engaging. Please let us know a good time to connect. We're here to help your child succeed!",llm
S0314,Student S0314 DUPE,0501419073,facilitator.c03@boon.academy,C03,HIGH,Hello! I hope you and your family are doing well. I wanted to reach out because we've noticed that your child has been missing some classes recently and hasn't been completing as many practice questions. We really value having them in our program and want to make sure they're getting the support they need. Could we schedule a time this week to chat about how things are going and how we can help? Looking forward to hearing from you!,llm
S0702,Student S0702 DUPE,0501824287,facilitator.c07@boon.academy,C07,HIGH,Hi there! We're thrilled that your child has perfect attendance—that's amazing! We'd love to connect with you this week to talk about ways to strengthen their practice at home. A few extra minutes each day can make a big difference. Would you be available for a brief conversation? We're here to support you both!,llm
